"Ticker","Price","P/E","P/FCF","P/OCF","P/GP","ConsistencyScore adjusted %Max","ConsistencyScore TTM adjusted %Max","ConsistencyScore adjusted 1Y","ConsistencyScore adjusted 3Y","ConsistencyScore adjusted 5Y","ConsistencyScore adjusted 10Y","ConsistencyScore TTM adjusted 1Y","ConsistencyScore TTM adjusted 3Y","ConsistencyScore TTM adjusted 5Y","ConsistencyScore TTM adjusted 10Y","Snapshot Date"
"MPWR","1285.03","78.93","162.77","76.98","35.04","0.6873","0.7734","38","121","219","503","24","102","166","380","2026-08-25"
"PLTR","175.89","149.77","134.54","132.87","86.55","0.6565000000000001","0.75","63","186","252","279","42","130","194","216","2026-08-25"
"CSGP","32.84","179.47","58.5","26.72","4.75","0.6185","0.7515","42","85","178","413","30","76","149","340","2026-08-25"
"EME","764.9","23.68","28.99","26.42","9.43","0.6618","0.6579","54","174","271","498","36","114","183","318","2026-08-25"
"CRWD","190.68","N/A","137.42","108.12","51.48","0.5397","0.7459","42","130","215","292","35","109","189","273","2026-08-25"
"DXCM","91.06","35.53","25.28","20.31","11.44","0.5339","0.6667","57","145","204","416","34","101","160","338","2026-08-25"
"SNDK","1493.12","20.24","20.14","19.83","15.99","0.5891","0.5761","49","76","76","76","38","53","53","53","2026-08-25"
"EA","209.7","49.18","25.86","23.22","8.5","0.5054","0.4781","40","98","191","351","34","52","121","235","2026-08-25"
"EXPD","187.83","26.86","26.71","25.37","6.27","0.4818","0.4693","43","88","146","345","24","53","94","250","2026-08-25"
"RL","370.82","23.13","21.79","17.25","3.87","0.42969999999999997","0.364","59","177","236","350","38","110","153","195","2026-08-25"
"NVDA","208.48","31.86","42.7","40.47","27.05","0.6697","0.7188","63","184","251","499","42","136","183","360","2026-08-25"
"MSFT","487.31","27.15","54.22","19.85","16.11","0.6313","0.7339","49","161","251","552","36","125","200","415","2026-08-25"
"ADBE","276.27","15.36","10.8","10.6","4.93","0.6273","0.7105","51","148","230","537","33","98","164","392","2026-08-25"
"ODFL","201.48","38.61","35.17","30.16","7.66","0.6401","0.6243","36","83","167","426","25","56","101","272","2026-08-25"
"WST","353.32","44.6","57.66","38.04","20.58","0.6067","0.633","51","92","156","442","30","58","105","307","2026-08-25"
"PANW","350.9","333.46","74.09","66.65","36.84","0.4924","0.7126","37","137","210","371","34","109","181","329","2026-08-25"
"PYPL","61.68","11.1","8.24","7.28","3.94","0.5694","0.6076","41","143","181","406","26","88","110","281","2026-08-25"
"INTU","369.92","22.27","13.23","12.94","6.1","0.5546","0.6042","61","171","237","448","38","103","168","327","2026-08-25"
"WSM","237.77","26.19","26.07","21.08","7.85","0.5726","0.5565","32","114","169","402","23","59","90","249","2026-08-25"
"AMAT","484.19","41.8","68.81","46.14","25.43","0.5644","0.5205","54","148","220","439","32","86","144","284","2026-08-25"
"TECH","72.39","62.5","43.18","38.92","14.23","0.4769","0.5921","39","90","175","367","25","64","118","287","2026-08-25"
"KEYS","310.66","50.99","39.09","36.09","13.87","0.5123","0.5538","47","82","195","408","34","58","132","302","2026-08-25"
"XYZ","81.38","138.73","12.76","12.21","4.27","0.4642","0.5955","45","150","202","356","31","99","149","298","2026-08-25"
"ON","71.93","46.16","18.96","17.4","12.44","0.44439999999999996","0.4664","37","62","153","342","22","39","101","238","2026-08-25"
"TER","364.9","50.03","71.93","54.03","21.76","0.4582","0.4518","54","123","130","344","38","81","76","226","2026-08-25"
"ADSK","254.42","36.87","19.76","19.39","7.88","0.41840000000000005","0.4717","59","150","215","375","42","106","165","273","2026-08-25"
"CTVA","82.81","54.97","84.17","45.8","6.29","0.457","0.4056","34","114","168","239","21","69","103","146","2026-08-25"
"AMD","456.75","117.77","90.35","75.17","34.48","0.39130000000000004","0.462","61","182","175","414","40","128","152","325","2026-08-25"
"ERIE","268.64","24.35","25.4","20.14","19.05","0.4022","0.4298","33","161","251","371","24","116","172","291","2026-08-25"
"NWS","35.05","34.16","24.13","15.82","3.81","0.34450000000000003","0.2741","41","130","162","271","24","78","83","161","2026-08-25"
"NWSA","30.76","29.98","21.18","13.89","3.34","0.34450000000000003","0.2741","41","130","162","271","24","78","83","161","2026-08-25"
"AMZN","262.07","21.12","N/A","17.7","7.26","0.7256999999999999","0.769","55","184","266","525","36","120","176","370","2026-08-25"
"META","559.02","21.06","35.01","11.01","7.69","0.6729","0.805","45","169","215","460","38","118","155","367","2026-08-25"
"IDXX","559.51","38.94","35.38","32.36","15.61","0.6804000000000001","0.693","58","167","242","534","40","114","171","363","2026-08-25"
"FAST","51.28","43.63","50.48","42.16","15.08","0.6154999999999999","0.7398","51","120","225","462","38","97","175","371","2026-08-25"
"LRCX","310.17","53.84","79.97","66.78","33.36","0.5959","0.5965","55","165","218","432","32","93","133","262","2026-08-25"
"APP","298.59","22.82","22.23","22.23","16.66","0.5494","0.6418","53","161","218","228","42","120","159","181","2026-08-25"
"TPL","373.45","47.62","66.95","42.74","28.72","0.5172","0.6184","40","140","216","403","34","120","179","340","2026-08-25"
"TROW","112.3","11.08","14.37","12.45","3.17","0.5162","0.5833","47","135","129","366","34","99","96","272","2026-08-25"
"KLAC","181.57","49.43","N/A","N/A","28.68","0.5211","0.5746","44","138","205","440","34","100","154","331","2026-08-25"
"AAPL","310.34","35.42","33.41","31.12","20.11","0.5339","0.5263","63","168","242","446","42","100","142","281","2026-08-25"
"LUV","40.71","23.95","N/A","7.94","2.87","0.4267","0.4284","41","76","123","217","30","51","98","165","2026-08-25"
"TTWO","233.5","N/A","145.56","86.92","11.6","0.3107","0.3991","21","55","69","281","25","51","79","238","2026-08-25"
"BKR","61.98","19.96","18.4","13.93","9.46","0.2948","0.3591","40","127","180","223","30","89","137","195","2026-08-25"
"NOW","128.05","79.31","28.92","24.95","12.02","0.5919","0.7895","39","156","274","505","31","116","201","400","2026-08-25"
"CTAS","207.4","42.26","44.78","37.01","14.76","0.6970999999999999","0.6798","57","184","278","507","38","114","190","348","2026-08-25"
"CDNS","315.92","63.31","51.97","47.04","17.4","0.6264","0.7325","52","129","234","491","38","109","186","379","2026-08-25"
"NFLX","80.01","24.98","30.57","28.48","14.35","0.6323","0.6754","55","178","248","497","36","119","181","337","2026-08-25"
"JKHY","170.51","23.64","16.53","15.61","11.07","0.6126","0.683","63","171","251","417","40","125","186","318","2026-08-25"
"V","382.41","33.96","36.51","33.97","17.24","0.59","0.6711","41","119","220","424","30","94","176","334","2026-08-25"
"ADP","283.01","25.86","21.76","20.98","11.2","0.6136","0.6009","53","180","280","508","30","118","177","330","2026-08-25"
"BKNG","213.36","22.79","17.22","16.66","5.82","0.5752","0.6272","48","110","209","351","31","78","151","250","2026-08-25"
"WRB","69.7","14.16","8","7.58","3.85","0.5457","0.598","43","139","211","402","29","102","159","296","2026-08-25"
"SYF","80.02","7.78","2.76","2.76","1.39","0.5015999999999999","0.5016","43","140","209","396","25","91","135","230","2026-08-25"
"CME","279.17","23.6","23.94","23.41","14.89","0.41","0.5249","45","131","234","340","34","101","187","287","2026-08-25"
"CSCO","110.23","33.1","34.4","30.98","10.75","0.4789","0.4488","50","97","176","303","34","56","112","191","2026-08-25"
"ALB","141.51","335.65","14.26","10.71","13.7","0.3382","0.3611","33","43","124","263","29","31","90","189","2026-08-25"
"WDC","435.38","17.69","47.49","42.44","26.42","0.3015","0.3299","60","119","131","234","40","87","87","160","2026-08-25"
"STX","794.65","57.15","58.61","49.53","32.74","0.3097","0.2573","59","144","144","314","40","90","87","172","2026-08-25"
"ROL","37.26","33.73","28.73","27.72","8.73","0.7001000000000001","0.769","31","141","228","477","26","116","185","373","2026-08-25"
"ULTA","538.76","19.92","20.95","15.33","4.74","0.6496","0.7024","47","116","217","443","35","82","149","311","2026-08-25"
"MA","599.86","32.58","33.16","30.38","15.1","0.5782","0.6886","51","147","235","415","32","121","193","333","2026-08-25"
"VLTO","99.37","24.72","23.33","22.14","7.13","0.6336999999999999","0.5904","53","136","154","154","39","104","98","98","2026-08-25"
"AXON","597.59","247.5","370.34","185.57","25.79","0.527","0.6667","33","125","189","352","28","107","162","330","2026-08-25"
"CTSH","62.2","13.06","11.16","9.94","4.01","0.5349","0.6023","39","134","193","363","26","85","122","247","2026-08-25"
"TXN","258.94","39.55","44.17","27.49","21","0.5585","0.4664","50","71","131","344","38","61","96","223","2026-08-25"
"ZBRA","363.3","32.44","19.34","17.86","6.03","0.45130000000000003","0.5234","45","118","126","364","30","80","83","262","2026-08-25"
"PCAR","129.94","27.38","18.61","15.78","12.33","0.4877","0.4854","28","75","203","356","19","49","141","256","2026-08-25"
"GD","383.77","23.39","16.28","13.62","12.44","0.48479999999999995","0.4547","46","151","202","390","36","117","155","280","2026-08-25"
"ADI","371.17","43.88","36.75","32.72","19.86","0.4307","0.4781","57","82","165","319","34","49","104","232","2026-08-25"
"CVNA","72.33","34.13","57.43","47.79","11.03","0.3128","0.3896","41","131","127","221","38","96","103","187","2026-08-25"
"GE","341.84","39.89","41.85","36.52","19.98","0.25170000000000003","0.2485","41","96","138","171","34","80","95","115","2026-08-25"
"TYL","355.79","45.87","20.85","20.38","12.98","0.6518999999999999","0.7836","52","178","247","447","38","120","188","363","2026-08-25"
"AVGO","358.76","59.67","53.39","52.03","33.95","0.6335999999999999","0.7708","63","137","266","502","40","119","203","381","2026-08-25"
"LULU","122.78","9.71","11.08","7.32","2.27","0.5846","0.6949","26","124","216","464","22","81","150","330","2026-08-25"
"VRSN","290.79","31.17","24.85","24.05","17.53","0.6441","0.6053","50","150","245","468","30","95","161","296","2026-08-25"
"GWW","1321.9","33.37","40.54","28.69","8.4","0.5379","0.5892","52","120","254","406","38","95","181","300","2026-08-25"
"TT","452.96","34.18","28.25","26","12.82","0.5497","0.5029","42","174","272","398","38","113","179","259","2026-08-25"
"JNJ","273.04","31.67","29.32","24.13","10.02","0.46509999999999996","0.4737","43","122","162","337","32","96","100","246","2026-08-25"
"UBER","79.29","16.97","16.07","15.6","6.96","0.34619999999999995","0.5104","53","174","216","197","32","124","174","196","2026-08-25"
"LLY","1246.93","41.72","61.26","39.68","16.77","0.42479999999999996","0.4123","55","172","242","380","40","117","163","268","2026-08-25"
"QCOM","158.53","18.3","16.25","13.67","7.09","0.3923","0.4137","23","133","162","276","22","92","118","183","2026-08-25"
"DOV","203.62","24.32","23.46","19.78","8.28","0.42869999999999997","0.3772","48","140","190","380","35","93","127","244","2026-08-25"
"A","153.43","30.71","39.95","29.9","11.38","0.4254","0.3676","47","102","192","422","34","64","117","270","2026-08-25"
"VLO","346","14.12","10.85","9.33","9.08","0.3746","0.3275","59","61","174","261","38","33","107","177","2026-08-25"
"HWM","263.29","56.6","52.48","47.66","32.22","0.3677","0.3275","61","201","303","325","42","134","211","189","2026-08-25"
"FCX","77.8","38.12","63.71","19.03","16.04","0.25170000000000003","0.3363","38","113","142","319","26","84","109","238","2026-08-25"
"XOM","164.05","20.9","21.16","11.46","7.76","0.29109999999999997","0.2661","32","55","158","296","23","37","104","205","2026-08-25"
"BLK","1172.61","29.35","54.91","49.01","7.07","0.5054","0.5877","36","122","148","346","30","105","118","280","2026-08-25"
"WMT","106.49","38.48","62.02","19.79","4.58","0.5005","0.5439","44","150","204","355","27","93","144","266","2026-08-25"
"XYL","114.18","26.54","27.48","20.76","7.54","0.4818","0.5322","57","171","213","385","32","116","161","302","2026-08-25"
"PODD","145.42","26.89","34.36","19.74","4.65","0.4777","0.5337","45","162","221","404","32","110","162","295","2026-08-25"
"CFG","70.23","15.1","12.85","11.98","3.43","0.4927","0.4515","51","93","148","339","29","52","100","229","2026-08-25"
"CAH","232.37","32.13","12.09","10.64","5.63","0.43560000000000004","0.4635","40","121","154","265","27","78","110","192","2026-08-25"
"ROK","429.69","39.99","31.88","27.69","10.89","0.4661","0.4225","55","78","155","355","32","49","108","233","2026-08-25"
"CMI","571.62","29.16","23.51","17.04","9.01","0.4307","0.4444","45","102","173","350","35","70","130","241","2026-08-25"
"AIZ","287.81","13.6","8.66","7.67","1.36","0.4425","0.4211","59","155","185","326","36","109","130","222","2026-08-25"
"PG","146.6","22.54","22.69","18.16","8.13","0.4267","0.3787","36","121","184","356","29","78","122","232","2026-08-25"
"EOG","150.21","11.56","11.73","5.95","2.94","0.355","0.4357","41","67","149","304","33","50","110","242","2026-08-25"
"AFL","118.2","12.29","22.58","22.58","5.93","0.46020000000000005","0.2997","43","102","146","363","26","52","57","149","2026-08-25"
"DELL","433.19","33.79","30.1","22.79","11.12","0.3716","0.3702","46","116","142","263","31","66","75","179","2026-08-25"
"EBAY","107.08","21.85","20.07","16.05","5.63","0.38539999999999996","0.3465","36","97","143","296","30","71","81","163","2026-08-25"
"INTC","87.26","N/A","157.32","29.82","20.23","0.35590000000000005","0.3743","20","44","58","276","22","41","53","188","2026-08-25"
"GLW","145.55","67.03","53.18","32.53","20.64","0.35","0.3523","63","144","124","241","42","97","92","193","2026-08-25"
"CF","129.24","9.48","10.41","6.68","6.05","0.3235","0.2836","59","95","170","301","38","48","103","185","2026-08-25"
"FDS","305.31","19.52","15.6","13.32","8.82","0.5782","0.6974","41","144","228","435","32","107","181","353","2026-08-25"
"STE","237.87","28.93","24.88","18.07","8.68","0.5634","0.6871","52","162","234","444","34","118","169","329","2026-08-25"
"DHI","148.97","13.81","13.15","12.57","5.59","0.5674","0.6184","33","75","159","424","16","43","105","289","2026-08-25"
"PWR","616.78","70.86","39.98","29.58","18.49","0.5418","0.6053","54","153","214","424","42","120","184","323","2026-08-25"
"JBHT","259.88","36.58","19.36","15.47","4.39","0.531","0.5906","45","87","170","344","31","44","105","259","2026-08-25"
"AOS","62.72","17.28","13.52","12.49","5.89","0.5703","0.5409","35","105","180","346","20","50","88","216","2026-08-25"
"AXP","337.33","20.25","15.22","12.4","3.02","0.5477000000000001","0.5365","53","135","208","381","32","104","174","290","2026-08-25"
"PH","1014.24","35.53","32.86","29.7","16","0.5447","0.5249","46","173","258","490","34","121","191","323","2026-08-25"
"JBL","304.89","37.67","21.71","17.49","10.48","0.45030000000000003","0.4284","60","110","212","370","37","52","125","233","2026-08-25"
"TPR","132.16","18.18","15.33","14.04","4.46","0.3864","0.4225","55","114","180","341","40","85","118","238","2026-08-25"
"KO","91.99","27.71","27.74","24.28","12.79","0.3628","0.3056","51","130","200","315","38","86","143","212","2026-08-25"
"APH","155.55","38.99","42.42","34.15","17.96","0.7168000000000001","0.7895","60","187","304","505","42","133","214","369","2026-08-25"
"TDY","625.21","30.08","25.67","23.06","10.61","0.6264","0.6389","61","129","239","474","36","85","157","337","2026-08-25"
"PGR","223.92","11.19","8.17","8.01","8.35","0.5988","0.6637","49","175","212","468","30","124","155","344","2026-08-25"
"MCO","511.35","31.93","30.07","26.88","14.58","0.5733","0.5965","55","178","189","405","39","122","137","296","2026-08-25"
"PTC","154.31","14.5","18.97","18.57","7.11","0.5516","0.5687","57","185","269","484","34","124","197","343","2026-08-25"
"DRI","225.56","21.74","23.05","14.16","9.16","0.44439999999999996","0.4781","42","154","206","380","30","109","150","287","2026-08-25"
"EMR","157.57","34.3","25.55","22.6","8.92","0.4061","0.3567","47","131","208","372","36","86","136","237","2026-08-25"
"BX","143.64","32.65","20.94","20.53","7.13","0.34409999999999996","0.4079","49","102","103","258","36","86","78","206","2026-08-25"
"PAYC","229.62","21.62","18.32","13.15","5.88","0.6846","0.7997","54","145","258","496","38","106","192","387","2026-08-25"
"MTD","1398.89","31.15","32.65","28.93","11.33","0.6893","0.5833","36","88","179","454","26","49","103","276","2026-08-25"
"IEX","233.69","33.38","27.03","24.19","10.82","0.59","0.5906","61","106","203","420","36","69","140","302","2026-08-25"
"SPGI","435.42","26.15","23.09","22.46","11.26","0.531","0.5906","54","175","183","400","34","104","147","303","2026-08-25"
"LIN","490.03","31.42","45.75","21.7","13.28","0.4975","0.5205","45","162","239","408","35","94","136","301","2026-08-25"
"HBAN","17.04","15.54","13.01","11.4","3.59","0.4592","0.5541","28","89","159","315","31","76","137","280","2026-08-25"
"DLTR","136.75","20.98","20.46","10.99","3.72","0.4434","0.5208","42","70","124","311","30","51","88","227","2026-08-25"
"SBUX","107.49","62.01","33.76","24.66","4.74","0.473","0.481","32","69","121","267","23","43","89","183","2026-08-25"
"TEL","202.41","19.66","17.84","13.42","8.5","0.5211","0.4254","59","163","228","379","34","89","136","238","2026-08-25"
"ITW","283.95","25.51","27.82","24.47","11.2","0.5113","0.3787","53","115","195","373","34","64","124","222","2026-08-25"
"NUE","244.64","19.46","34.72","12.64","10.01","0.4346","0.4298","57","63","131","327","38","37","88","222","2026-08-25"
"CAT","811.02","34.59","38.38","27.64","14.62","0.3943","0.3348","44","99","198","367","33","55","126","226","2026-08-25"
"DD","136.67","339.94","26.63","17.96","7.62","0.3097","0.2865","43","50","97","162","31","35","63","108","2026-08-25"
"CVX","203.09","19.48","14.85","8.85","4.34","0.29600000000000004","0.2763","43","67","158","317","24","32","96","210","2026-08-25"
"PAYX","126.01","25.77","19.54","17.74","9.38","0.6676000000000001","0.7251","48","146","260","452","36","100","176","322","2026-08-25"
"CHD","102.53","32.79","21.9","19.38","8.59","0.5821000000000001","0.6082","45","124","184","385","30","78","133","283","2026-08-25"
"WAB","297.62","39.78","29.36","25.25","12.05","0.5654","0.6155","52","174","261","351","38","108","163","278","2026-08-25"
"LII","399.1","17.61","18.75","15.52","7.86","0.5634","0.5453","33","144","200","361","28","95","142","239","2026-08-25"
"NDSN","333.93","33.7","25.8","24.19","11.36","0.4857","0.5526","55","123","186","377","38","93","146","284","2026-08-25"
"ECL","286.98","38.27","42.93","26.49","10.9","0.5015","0.5205","49","156","229","325","38","102","164","234","2026-08-25"
"GNRC","203.56","47.02","31.75","22.15","6.92","0.4415","0.4825","33","143","150","397","22","89","101","280","2026-08-25"
"FOXA","69.21","18.03","20.7","15.42","4.84","0.4725","0.4476","29","121","176","266","16","80","107","171","2026-08-25"
"MCK","873.79","22.68","16.95","15.2","6.96","0.4435","0.4678","48","103","170","284","27","80","118","203","2026-08-25"
"RTX","209.22","36.91","25.04","20.1","15.01","0.37560000000000004","0.4123","59","146","219","255","42","97","146","209","2026-08-25"
"MMM","179.01","31.2","22.96","19.09","9.42","0.4228","0.3553","29","75","76","239","23","48","52","168","2026-08-25"
"ORLY","90.68","28.36","34.33","22.85","7.84","0.6154999999999999","0.6199","50","111","176","401","35","77","132","303","2026-08-25"
"SYK","327.81","33.93","26.91","22.9","7.54","0.5368999999999999","0.6608","59","160","250","396","42","122","190","328","2026-08-25"
"IR","79.99","32.68","25.6","23.23","9.22","0.5228","0.6457","39","132","232","356","30","94","167","296","2026-08-25"
"CBRE","151.93","34.32","39.97","32.8","5.5","0.5152","0.633","36","136","167","367","25","99","112","283","2026-08-25"
